City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
Spokane	Central Valley School District	99206-5459	-117.2465648	PK	2113	(509)228-4550	Washington	47.6467521		1109 S. Wilbur Rd.	32356	Molly Carolan	Educational Service District 101	Public School	5	Opportunity Elementary	32801
Spokane	Central Valley School District	99206-9670	-117.268466	PK	4098	(509)228-4450	Washington	47.6192335		10105 E. Cimmaron Dr.	32356	Jerrol Olson	Educational Service District 101	Public School	5	Ponderosa Elementary	32801
Veradale	Central Valley School District	99037-9573	-117.200391	PK	2953	(509)228-4500	Washington	47.661955		710 N. Progress Rd.	32356	Matthew Chisholm	Educational Service District 101	Public School	5	Progress Elementary School	32801
Spokane	Central Valley School District	99206-5798	-117.242538	PK	3307	(509)228-4400	Washington	47.635644		12021 E. 24th Ave.	32356	Walt Clemons	Educational Service District 101	Public School	5	South Pines Elementary	32801
Spokane	Central Valley School District	99216-2303	-117.2304962	K 	1964	509.228.4250	Washington	47.6516158		612 S. McDonald	32356	Lyle Krislock	Educational Service District 101	Public School	12	Spokane Valley Learning Academy	32801
Spokane Valley	Central Valley School District	99016	-117.144558	9	5278	509.228.5431	Washington	47.6678511		19307 E Cataldo	32356	to be determined	Educational Service District 101	Public School	12	Spokane Valley Tech	32801
Spokane Valley	Central Valley School District	99216-2303	-117.2304962	K 	3465	(509)228-4290	Washington	47.6516158		612 S McDonald	32356	Lyle Krislock	Educational Service District 101	Public School	8	Summit School	32801
Veradale	Central Valley School District	99037-9343	-117.2085225	PK	4160	(509)228-4600	Washington	47.6361202		14603 E. 24th Ave.	32356	Sue McCollum	Educational Service District 101	Public School	5	Sunrise Elementary	32801
Spokane Valley	Central Valley School District	99216-0000	-117.2370097	9	3415	(509)228-5240	Washington	47.6267798		12420 E. 32nd Ave.	32356	Daryl Hart	Educational Service District 101	Public School	12	University High School	32801
Centralia	Centralia School District	98531-1515	-123.0022254	9	2166	(360) 330-7605	Washington	46.7266561		813 Eshom Road	21401	Tom Boehme	Educational Service District 113	Public School	12	Centralia High School	34801
Chehalis	Chehalis School District	98532-3809	-122.940277	4	3346	360.807.7225	Washington	46.641849		2057 SW Salsbury	21302	Brett Ellingson	Educational Service District 113	Public School	5	Olympic Elementary	34801
CHENEY	Cheney School District	99004-2181	-117.5701455	6	2447	509.559.4409	Washington	47.5073442		740 Betz	32360	Mike Stark	Educational Service District 101	Public School	8	Cheney Middle School	32801
Cheney	Cheney School District	99004	-117.57771	K 	5035	509.559.4590	Washington	47.489544		520 4th Street	32360	Shannon Lawson	Educational Service District 101	Public School	12	HomeWorks	32801
CHENEY	Cheney School District	99004-1299	-117.5951752	K 	3761	(509) 559-4701	Washington	47.4810725		1015 SALNAVE ROAD	32360	DEBBIE MAURUS	Educational Service District 101	Public School	5	Salnave Elementary	32801
AIRWAY HEIGHTS	Cheney School District	99001-1869	-117.5888486	PK	2814	509.559.4601	Washington	47.6452791		12824 W 12th St	32360	Matt Beal	Educational Service District 101	Public School	5	Sunset Elementary	32801
CHENEY	Cheney School District	99004-1616	-117.57771	9	1769	509.559.4006	Washington	47.489544		520 FOURTH STREET	32360	Troy  Heuett	Educational Service District 101	Public School	12	Three Springs High School	32801
Spokane	Cheney School District	99224	-117.4863863	6	5269	509.559.4410	Washington	47.5979535		6120 SOUTH ABBOTT ROAD	32360	Ericka Burden	Educational Service District 101	Public School	8	Westwood Middle School	32801
SPOKANE	Cheney School District	99224-5625	-117.4891599	PK	3309	509.559.4201	Washington	47.5945218		5504 W HALLETT RD	32360	Vince Songaylo	Educational Service District 101	Public School	5	Windsor Elementary	32801
Chewelah	Chewelah School District	99109-0047	-117.6710341	8	1709	509.685.6800 ext.83115	Washington	48.3014069		PO Box 1099	33036	MATT MCLAIN	Educational Service District 101	Public School	12	Chewelah Alternative	32801
Chewelah	Chewelah School District	99109-0007	-117.6710341	K 	2664	509.685.6800 ext.84001	Washington	48.3014069		P.O. Box 7	33036	Jerry Pugh	Educational Service District 101	Public School	6	Gess Elementary	32801
Chewelah	Chewelah School District	99109-0000	-117.6710341	K 	1763	509.685.6800 ext.83115	Washington	48.3014069		P.O. Box 1099	33036	Matthew McLain	Educational Service District 101	Public School	12	Home Link Alternative	32801
Chewelah	Chewelah School District	99109-0000	-117.6710341	7	3009	509.685.6800 ext.3001	Washington	48.3014069		P.O. Box 1099	33036	JONATHAN SYMONDS	Educational Service District 101	Public School	8	Jenkins Middle School	32801
Chewelah	Chewelah School District	99109-0000	-117.6710341	9	2404	509.685.6800 ext.82001	Washington	48.3014069		P.O. Box 138	33036	KIM HOGAN	Educational Service District 101	Public School	12	Jenkins Senior High	32801
Port Hadlock	Chimacum School District	98339-9435	-122.7749026	K 	4552	360.344.3270	Washington	48.0312516		313 Ness Corner Rd	16049	Mark Barga	Olympic Educational Service District 114	Public School	2	Chimacum Creek Primary School	18801
Chimacum	Chimacum School District	98325-0278	-122.7698454	3	2697	360.732.4471	Washington	47.9706273		PO Box 278	16049	Mark Barga	Olympic Educational Service District 114	Public School	5	Chimacum Elementary School	18801
Chimacum	Chimacum School District	98325-0278	-122.7698454	9	3275	360.732.4090 ext.239	Washington	47.9706273		PO Box 278	16049	Whitney Meissner	Olympic Educational Service District 114	Public School	12	Chimacum High School	18801
Chimacum	Chimacum School District	98325-0278	-122.7698454	6	4261	360.732.4090 ext.261	Washington	47.9706273		PO Box 278	16049	Whitney Meissner	Olympic Educational Service District 114	Public School	8	Chimacum Middle School	18801
Chimacum	Chimacum School District	98325-0278	-122.7698454	K 	1724	360.732.4090 ext.265	Washington	47.9706273		PO Box 278	16049	Whitney Meissner	Olympic Educational Service District 114	Public School	12	PI Program	18801
Clarkston	Clarkston School District	99403-2673	-117.0429651	9	2299	509.758.5591	Washington	46.4108712		401 Chestnut St	2250	Eric Anderson	Educational Service District 123	Public School	12	Charles Francis Adams High School	11801
Clarkston	Clarkston School District	99403-2557	-117.0642807	7	1617	509.758.4508	Washington	46.4108745		1284 Chestnut St	2250	Elece Lockridge	Educational Service District 123	Public School	12	Educational Opportunity Center	11801
Clarkston	Clarkston School District	99403-2248	-117.0559165	K 	1933	509.769.5522	Washington	46.4180967		1253 Poplar St	2250	Don Lee	Educational Service District 123	Public School	8	Elementary Alternative Center	11801
Clarkston	Clarkston School District	99403-2248	-117.0559165	K 	2962	509.769.5522	Washington	46.4180967		1253 Poplar St	2250	Don Lee	Educational Service District 123	Public School	6	Grantham Elementary	11801
Clarkston	Clarkston School District	99403-1319	-117.0783819	K 	4384	509.758.8180	Washington	46.3926422		1917 4th Ave	2250	Samantha Ogden	Educational Service District 123	Public School	6	Heights Elementary	11801
Clarkston	Clarkston School District	99403-2964	-117.0669569	K 	3266	509.758.5531	Washington	46.403625		1432 Highland St	2250	Heather Lang	Educational Service District 123	Public School	6	Highland Elementary	11801
Clarkston	Clarkston School District	99403-1319	-117.0806329	7	2501	509.758.5506	Washington	46.392274		1945 4th Ave	2250	Michael Sperry	Educational Service District 123	Public School	8	Lincoln Middle School	11801
Clarkston	Clarkston School District	99403-2603	-117.0431544	K 	2823	509.758.2553	Washington	46.4089278		1103 4th St	2250	Eric Price	Educational Service District 123	Public School	6	Parkway Elementary	11801
Clarkston	Clarkston School District	99403-0070	-117.0576954	PK	3616	509.758.2531	Washington	46.4108781		1294 Chestnut St	2250	Darcy Weisner	Educational Service District 123	Public School	12	Special Services	11801
Clarkston	Clarkston School District	99403-0070	-117.0576954	PK	3616	509.758.2531	Washington	46.4108781		1294 Chestnut St	2250	Roger Trail	Educational Service District 123	Public School	12	Special Services	11801
Cle Elum	Cle Elum-Roslyn School District	98922-8708	-120.9759604	PK	2328	509.649.4701	Washington	47.2050365		2696 SR 903	19404	Robert Chase	Educational Service District 105	Public School	5	Cle Elum Roslyn Elementary	39801
Lakewood	Clover Park School District	98499-1341	-122.5195405	11	1825	(253) 583-5170	Washington	47.1591199		10903 Gravelly Lake DR SW	27400	Debbie LeBeau	Puget Sound Educational Service District 121	Public School	12	Alfaretta House	17801
Lakewood	Clover Park School District	98433-1399	-122.587849	PK	3454	253.583.5200	Washington	47.120450		American LK Ave & Concord ST	27400	Meaghin Eakin	Puget Sound Educational Service District 121	Public School	5	Beachwood Elementary School	17801
Tacoma	Clover Park School District	98439-2299	-122.5239723	PK	3457	253.583.5210	Washington	47.1347695		3415 Lincoln Blvd SW	27400	Paul Douglas	Puget Sound Educational Service District 121	Public School	5	Carter Lake Elementary School	17801
Fort Lewis	Clover Park School District	98433-1026	-122.604395	PK	3178	253.583.5220	Washington	47.088691		South Divison and Liggett	27400	Paula Gayson	Puget Sound Educational Service District 121	Public School	5	Clarkmoor Elementary School	17801
Lakewood	Clover Park School District	98499-0000	-122.5190074	9	2425	(253) 583-5000	Washington	47.1577895		11023 Gravelly LK DR SW	27400	John Seaton	Puget Sound Educational Service District 121	Public School	12	Clover Park High School	17801
Lakewood	Clover Park School District	98498-6198	-122.5402854	PK	2943	253.583.5230	Washington	47.1793583		7801 Steilacoom Blvd SW	27400	Lisa Kelly	Puget Sound Educational Service District 121	Public School	5	Custer Elementary School	17801
Fort Lewis	Clover Park School District	98433-1570	-122.5605008	PK	4396	253.583.5250	Washington	47.1142924		9010 Blaine Ave	27400	Diana Dix	Puget Sound Educational Service District 121	Public School	5	Evergreen Elementary School	17801
Steilacoom	Clover Park School District	98498-4771	-122.5552554	4	2041	(253) 583-5416	Washington	47.1789181		8805 Steilacoom Blvd SW	27400	Carolyn Watkins	Puget Sound Educational Service District 121	Institution	12	Firwood	17801
Fort Lewis	Clover Park School District	98433-1198	-122.601123	PK	2937	253.583.5260	Washington	47.095789		North Division and Idaho Ave	27400	Greg Wilson	Puget Sound Educational Service District 121	Public School	5	Greenwood Elementary School	17801
Lakewood	Clover Park School District	98498-1799	-122.576826	9	3456	253.583.5500	Washington	47.162546		10320 Farwest DR SW	27400	Karen Mauer-Smith	Puget Sound Educational Service District 121	Public School	12	Lakes High School	17801
Lakewood	Clover Park School District	98499-3712	-122.4988876	PK	2652	253.583.5320	Washington	47.1617704		10501 47th AVE SW	27400	Michael Auton	Puget Sound Educational Service District 121	Public School	5	Lakeview Elementary	17801
Lakewood	Clover Park School District	98499-1341	-122.4997507	10	4862	253.583.5390	Washington	47.1762712		5214 Steilacoom Blvd SW	27400	Kevin Rupprecht	Puget Sound Educational Service District 121	Public School	12	Lakewood Career Academy	17801
Lakewood	Clover Park School District	98499-3122	-122.5120985	6	3602	(253) 583-5420	Washington	47.1788915		5431 Steilacoom Blvd SW	27400	Helen Wilson	Puget Sound Educational Service District 121	Public School	8	Lochburn Middle School	17801
Lakewood	Clover Park School District	98498-2899	-122.5664154	6	3297	253.583.5440	Washington	47.1533105		11509 Holden RD SW	27400	Ron Banner	Puget Sound Educational Service District 121	Public School	8	Mann Middle School	17801
Steilacoom	Clover Park School District	98498-4771	-122.5552554	K 	3910	(253) 583-5416	Washington	47.1789181		8805 Steilacoom Blvd SW	27400	Carolyn Watkins	Puget Sound Educational Service District 121	Institution	5	Oak Grove	17801
Lakewood	Clover Park School District	98498-6299	-122.5488504	PK	3763	(253) 583-5330	Washington	47.1859125		7802 83rd AVE SW	27400	Jeff Murrell	Puget Sound Educational Service District 121	Public School	5	Oakbrook Elementary School	17801
Lakewood	Clover Park School District	98498	-122.5552554	9	5298	253-583-5416	Washington	47.1789181		8805 Steilacoom Blvd	27400	Carolyn  Watkins	Puget Sound Educational Service District 121	Institution	12	Oakridge Group Home	17801
Lakewood	Clover Park School District	98499-8814	-122.4790087	PK	3501	253-5835340	Washington	47.1796798		3230 85th ST SO	27400	John Mitchell	Puget Sound Educational Service District 121	Public School	5	Oakwood Elementary School	17801
Lakewood	Clover Park School District	98499-1766	-122.521821	PK	2189	253.583.5350	Washington	47.165869		6300 100th ST SW	27400	Synette Melluzzo	Puget Sound Educational Service District 121	Public School	5	Park Lodge Elementary School	17801
Lakewood	Clover Park School District	98498-2398	-122.553652	PK	2651	253.583.5370	Washington	47.124559		8514 Maple ST SW	27400	Taj Jensen	Puget Sound Educational Service District 121	Public School	5	Tillicum Elementary School	17801
COLLEGE PLACE	College Place School District	99324-1771	-118.386396	PK	2114	509.525.5110	Washington	46.04819		31 SE ASH STREET	36250	Chris Drabek	Educational Service District 123	Public School	3	Davis Elementary	11801
Colton	Colton School District	99113-0000	-117.131276	PK	2588	509.229.3386	Washington	46.566543		706 Union	38306	Nate Smith	Educational Service District 101	Public School	12	Colton School	32801
Hunters	Columbia (Stevens) School District	99137	-118.1241099	9	5283	509.722.3311	Washington	48.1606906		PO Box 7	33206	Charles Wyborney	Educational Service District 101	Public School	12	Columbia Alternative School	32801
Hunters	Columbia (Stevens) School District	99137-0007	-118.1241099	PK	3508	(509) 722-3311	Washington	48.1606906		PO Box 7	33206	Chuck Wyborney	Educational Service District 101	Public School	12	Columbia High And Elementary	32801
BURBANK	Columbia (Walla Walla) School District	99323-0000	-119.0151131	K 	3613	509.547.9393	Washington	46.2009052		755 Maple Street	36400	Ian Yale	Educational Service District 123	Public School	5	Columbia Elementary	11801
BURBANK	Columbia (Walla Walla) School District	99323-0000	-119.0151131	9	4049	509.545.8573	Washington	46.2009052		755 Maple Street	36400	Kyle Miller	Educational Service District 123	Public School	12	Columbia High School	11801
