PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
4029	3533	3	70.6	70.6		
4030	3533	4	62	49.4	62	
4031	3533	5	68.8	48.1		53.2
4032	3686	3	75.9	62.1		
4033	3686	4	67.4	55.4	63	
4034	3686	5	79.8	61.8		46.1
4035	3752	6	72.2	51.3		
4036	3752	7	75.3	68.8	83.5	
4037	3752	8	74	63.8		59.9
4038	4125	3	81.7	78.5		
4039	4125	4	75.5	74.5	77.2	
4040	4125	5	83.2	69.3		61.4
4041	4137	8				
4042	4137	10	73.7	10.5	90.6	21.1
4043	4298	3	93.3	86.5		
4044	4298	4	80.9	78.7	83.1	
4045	4298	5	89	78		46.3
4046	4316	3	88.8	86.8		
4047	4316	4	84.7	77.5	89.2	
4048	4316	5	85	77		67.3
4049	4334	6	81.7	66.9		
4050	4334	7	82.3	64.9	86.6	
4051	4334	8	86.4	72.9		75.7
4052	4382	3	94.8	97.9		
4053	4382	4	97.7	95.4	97.7	
4054	4382	5	94.5	92.7		87.2
4055	4437	6	84.6	64.5		
4056	4437	7	89.4	78.8	94.9	
4057	4437	8	89.5	78.1		82.7
4058	4438	10	89.3	55.2	92.9	65.6
4059	4530	3	81.6	60.8		
4060	4530	4	81	67.5	58.7	
4061	4530	5	83.2	60.6		46.7
4062	1753	3				
4063	1753	4				
4064	1753	5				
4065	1753	6				
4066	1753	7				
4067	1753	8				
4068	1753	10	100	54.5	100	72.7
4069	2426	10	89.3	49.3	95	52.7
4070	2884	3	73.1	50.9		
4071	2884	4	67.7	48.4	66.7	
4072	2884	5	74	62.6		26.8
4073	2885	3	60.2	41.1		
4074	2885	4	62.6	39.3	51.4	
4075	2885	5	73.1	44.1		30.3
4076	3408	6	62.2	59.1		
4077	3408	7	56.2	51.4	70.5	
4078	3408	8				
4079	3753	3	79.7	61.7		
4080	3753	4	84.4	64.2	73.1	
4081	3753	5	78.1	56.3		40.6
4082	4139	6	68	62.4		
4083	4139	7	71.7	82.8	79.2	
4084	4140	10	53.8	8	63	0
4085	4391	3	73.7	57.1		
4086	4391	4	72.4	67.6	71.4	
4087	4391	5	71.9	61.5		45.8
4088	4392	3	80.7	68.2		
4089	4392	4	74.2	76.4	82	
4090	4392	5	86.5	65.9		47.2
4091	4534	3	84.6	71.4		
4092	4534	4	68.9	52.8	66.7	
4093	4534	5	76.9	54.2		37.4
4094	1848	5				
4095	1848	6				
4096	1848	7				
4097	1848	8				
4098	2886	3	78.2	70.5		
4099	2886	4	68.2	53.4	62.5	
4100	2886	5	69.6	52.2		30.4
4101	3120	6	70.9	55.8		
4102	3120	7	65.9	56.8	73.4	
4103	3120	8	77.7	49.6		66.3
4104	3121	3	64	65		
4105	3121	4	58.9	58.5	40.4	
4106	3121	5	67	57		30
4107	3687	3	68.4	71.1		
4108	3687	4	63.5	56.8	60.8	
4109	3687	5	70.5	69.2		38.5
4110	3688	10	77.7	30	85.1	33.8
4111	4164	3	89.1	83.7		
4112	4164	4	87.2	80.7	80.7	
4113	4164	5	88.4	75.8		65.9
4114	4165	3	71.8	60		
4115	4165	4	72.5	76.3	83.8	
4116	4165	5	76.1	55.4		29.3
4117	4231	6	58.2	44.9		
4118	4231	7	63	52.3	67.3	
4119	4231	8	66.7	51.7		55.6
4120	4247	10	66.7	5.9	60	
4121	4303	3	63.9	76.4		
4122	4303	4	56.3	41.3	56.3	
4123	4303	5	50	31.4		15.2
4124	4304	3	62.9	61.3		
4125	4304	4	70.3	69.3	73.3	
4126	4304	5	63	50.9		15.7
4127	4342	3	86.2	75.5		
4128	4342	4	80.6	68.9	82.4	
4129	4342	5	86	66.7		33
4130	4344	3	52.5	36.1		
4131	4344	4	50	31.3	32.7	
4132	4344	5	50	36.1		8.3
4133	4425	6	55.8	31.6		
4134	4425	7	57.1	47.1	70.8	
4135	4425	8	70.4	46.5		45.7
4136	4430	4				
4137	4430	6	77.7	63.6		
4138	4430	7	81	81.5	79.9	
4139	4430	8	84.1	74.8		77.5
4140	4433	10	91.2	71.2	95.2	64.2
4141	4469	3	93.8	88.9		
4142	4469	4	81	68.8	84.8	
4143	4469	5	87.2	79.8		56.4
4144	1519	7				
4145	1519	10				
4146	1520	3	100	100		
4147	1520	4	100	100	100	
4148	1520	5	100	100		88.2
4149	1520	6	95.8	97.9		
4150	1685	3	98	96		
4151	1685	4	88	76	76	
4152	1685	5	94.4	90.7		57.4
4153	1685	6	88.9	59.3		
4154	1685	7	91.1	83.6	87.5	
4155	1685	8	84	80		80
4156	1830	4				
4157	1830	6				
4158	1830	7				
4159	1830	8				
4160	1830	10				
4161	2887	3	73.2	57.3		
4162	2887	4	72.2	54.6	62.9	
4163	2887	5	77.6	70.7		25.9
4164	2887	6	78.3	55.4		
4165	2888	3	55.6	50		
4166	2888	4	75	52.8	63.9	
4167	2888	5	63.5	44.2		17.3
4168	2888	6	55.6	41.8		
4169	3122	3	73.7	71.9		
4170	3122	4	74.6	64.2	74.6	
4171	3122	5	60	47.3		18.2
4172	3122	6	61.7	53.3		
4173	3123	10	87.2	47.9	93.5	53.1
4174	3186	3	84.9	84.9		
4175	3186	4	61.8	55.9	57.4	
4176	3186	5	73	65.3		32
4177	3186	6	88.3	66.7		
4178	3254	3	57.1	48.7		
4179	3254	4	55.6	46	41.3	
4180	3254	5	53.6	47.8		34.8
4181	3254	6	57.1	14.3		
4182	3302	3	79.1	64.2		
4183	3302	4	64.8	60.4	65.9	
4184	3302	5	72.9	62.4		25.9
4185	3302	6	63.5	68.3		
4186	3303	10	83.5	40.2	91.5	55.4
4187	3304	3	62.7	49.2		
4188	3304	4	73.1	51.9	48.1	
4189	3304	5	78	72		36
4190	3304	6	74.6	82.1		
4191	3353	7	67.4	55.8	72.6	
4192	3353	8	77.2	53.6		55.2
4193	3409	3	50.9	43.6		
4194	3409	4	40.4	33.3	24	
4195	3409	5	52.4	32.6		9.5
4196	3409	6	46.7	26.7		
4197	3410	3	80.9	78.7		
4198	3410	4	53.7	59.3	66.7	
4199	3410	5	67.9	60.7		23.2
4200	3410	6	75.5	64.8		
4201	3461	3	78.6	69.6		
4202	3461	4	73.8	58.5	73.8	
4203	3461	5	75.4	58.5		38.5
4204	3461	6	59.4	46.4		
4205	3463	3	95.8	74.6		
4206	3463	4	88.7	59.2	78.9	
4207	3463	5	89.2	74.3		57.5
4208	3463	6	80.8	68.5		
4209	3463	7	78.9	59.2	85.9	
4210	3463	8	84.6	64.1		82.1
4211	3464	10	88.3	48.8	92.1	54.3
4212	3503	3	77.6	75		
4213	3503	4	45.2	35.5	41.9	
4214	3503	5	60	43.9		18.5
4215	3503	6	76.3	57.5		
4216	3504	3	75	73.4		
4217	3504	4	80	61.3	78.8	
4218	3504	5	67.6	57.4		25
4219	3504	6	81.9	77.1		
4220	3534	3	71.7	60.9		
4221	3534	4	70.2	68.4	57.9	
4222	3534	5	57.1	55.4		39.3
4223	3534	6	58.5	45.3		
4224	3536	3	80.4	73.9		
4225	3536	4	67.3	59.6	67.3	
4226	3536	5	84.2	59.6		28.1
4227	3536	6	63.6	61.8		
4228	3560	7	68.1	60	75.4	
4229	3560	8	62.8	57.7		59.9
4230	3605	3	69.2	46.2		
4231	3605	4	68.1	56.5	66.7	
4232	3605	5	65	46.7		33.9
4233	3605	6	71.4	60.7		
4234	3606	3	80	67.5		
4235	3606	4	65.4	51.9	53.8	
4236	3606	5	69.8	46.5		20.9
4237	3606	6	79.2	81.3		
4238	3607	3	78.4	54.9		
4239	3607	4	71.6	42	63	
4240	3607	5	69.8	56.6		32.1
4241	3607	6	65	53.3		
4242	3608	3	81.7	67.6		
4243	3608	4	66.7	56.9	56.9	
4244	3608	5	62.3	39.1		21.7
4245	3608	6	74	65.8		
4246	3650	7	63.4	59.8	71.4	
4247	3650	8	63.6	61.4		55.7
4248	3689	3	76.9	66.7		
4249	3689	4	77.6	50.7	73.1	
4250	3689	5	70.3	56.3		29.7
4251	3689	6	62	50.7		
4252	3691	3	67.6	52.9		
4253	3691	4	65.5	49.1	78.2	
4254	3691	5	69.4	47.1		33.3
4255	3691	6	53.5	36.6		
4256	3754	7	69.5	61	77.6	
4257	3754	8	61.7	51.4		48.6
4258	3755	10	81	39.5	91.6	47.9
4259	3818	3				
4260	3818	4				
4261	3818	5				
4262	3818	6				
4263	3818	7				
4264	3818	10				
4265	3854	10	61.1	2.9	75.7	11.8
4266	1714	3	45.5	27.3		
4267	1714	4	36.8	0		
4268	1714	5	46.2	15.4		
4269	1714	6	35.3	17.6		
4270	1714	7	53.8	46.2		
4271	1714	8	47.8	13		34.8
4272	1714	10	74.1	11.1	81.5	20
4273	2152	3	54.5	54.5		
4274	2152	4	78.3	47.8	60.9	
4275	2152	5	96	76		60
4276	2523	10	86.2	44.4	91.5	47
4277	3124	6	75.3	42.5		
4278	3124	7	77.3	60.9	85.4	
4279	3124	8	83.6	77.1		70.3
4280	4154	3	68.2	47.7		
4281	4154	4	65.2	52.8	78.7	
4282	4154	5	74	56		26.3
4283	4287	10	64.3	0	92.3	0
4284	4327	3	76.3	63		
4285	4327	4	72.3	59.6	50	
4286	4327	5	76.9	58.2		50
4287	4436	3	79.8	66.3		
4288	4436	4	80.8	62.8	80.8	
4289	4436	5	84.9	69.9		46.6
4290	1656	6	65.5	55.2		
4291	1656	7	84.2	75.4	78.9	
4292	1656	8	81.8	47.3		58.2
4293	1657	10	13.3	0	53.3	0
4294	1744	3				
4295	1744	4				
4296	1744	5				
4297	1744	6				
4298	1744	7				
4299	1744	8				
4300	1744	10	55.6	5	55.6	7.1
4301	1862	3	86	74.4		
4302	1862	4	77.8	75.6	66.7	
4303	1862	5	79.2	62.3		28.3
4304	2813	6	63.2	35.6		
4305	2813	7	63.9	40.3	64.4	
4306	2813	8	70.8	32.8		33.3
4307	3059	3	69.8	53.8		
4308	3059	4	46.9	33.3	44.4	
4309	3059	5	67.4	43.5		15.2
4310	3187	3	73.9	72.5		
4311	3187	4	58.9	54.8	61.6	
4312	3187	5	70.6	35.3		14.7
4313	3354	3	23.3	13.3		
4314	3354	4	28.6	20	28.6	
4315	3354	5	35.3	22.9		20
4316	3355	6	59.1	39.4		
4317	3355	7	64	51.8	71.9	
4318	3355	8	65.3	51.5		42.5
4319	3537	3	67.6	64.8		
4320	3537	4	60.2	50.9	57.4	
4321	3537	5	62.9	46.4		24.7
4322	3651	3	71.8	65.9		
4323	3651	4	71.8	56	65.5	
4324	3651	5	70	46		29
4325	3756	10	77.5	33	85.1	36.4
4326	3964	3	60.9	63.8		
4327	3964	4	59.7	50.6	57.1	
4328	3964	5	53.2	45.6		25.3
4329	4150	3	61.4	52.3		
4330	4150	4	48.3	39.7	31	
4331	4150	5	66	57.4		34
4332	4233	10	40	7	57.5	4.4
4333	4323	3	65.6	44.8		
4334	4323	4	61.8	48.3	59.6	
4335	4323	5	63.3	52		21.4
4336	4357	5				
4337	4357	6	54.4	45.9		
4338	4357	7	52.1	44.5	50.9	
4339	4357	8	69.6	36.3		42.9
4340	4454	3	74.7	66.3		
4341	4454	4	68.5	60.9	56.5	
4342	4454	5	59.1	43		12.9
4343	4510	3	58	32		
4344	4510	4	40	13.3	17.8	
4345	4510	5	35.4	18.5		4.6
4346	2948	3				
4347	2948	4				
4348	2948	5				
4349	2948	7				
4350	1643	3				
4351	1643	8				
4352	1643	10				
4353	1777	3	35.2	22.2		
4354	1777	4	38.5	9.6	28.8	
4355	1777	5	24.2	13.6		10.6
4356	1777	6	47.2	27.8		
4357	1777	7	39.3	17.9	27.3	
4358	1777	8	51.3	20.3		38.5
4359	1777	10	75	27.8	77.1	41.7
4360	1806	10	71.4	9.1	61.9	26.3
4361	2546	3	83.3	62.5		
4362	2546	4	70.6	42.6	77.9	
4363	2546	5	74	59.7		46.8
4364	3060	3	40	26.4		
4365	3060	4	41.3	16.3	59.3	
4366	3060	5	43	18.7		13.1
4367	3061	6	63.1	30.2		
4368	3061	7	59.1	49.3	63.2	
4369	3061	8	67.3	42.5		60
4370	4159	3	74.3	51.4		
4371	4159	4	60.6	53.2	64.9	
4372	4159	5	66.2	45.9		29.7
4373	4362	3	75.2	59		
4374	4362	4	76.1	45.9	68.9	
4375	4362	5	76.7	59.2		35
4376	4528	7				
4377	4528	10	83.8	44.6	90.4	50
4378	4544	6	75.5	48.5		
4379	4544	7	65.7	65.7	75.5	
4380	4544	8	71.3	69.5		76.8
4381	1730	3				
4382	1730	4				
4383	1730	5				
4384	1730	6				
4385	1730	7				
4386	1730	10				
4387	2073	3	75.8	59.7		
4388	2073	4	57.6	55.9	47.5	
4389	2073	5	64.9	50.9		21.1
4390	2073	6	53.2	35.1		
4391	2428	10	86.2	42.6	90.6	46
4392	3005	3	68.3	52.4		
4393	3005	4	58.3	35.8	61.1	
4394	3005	5	63.3	32.2		13.3
4395	3005	6	59.4	54.2		
4396	3305	3	72.4	67.2		
4397	3305	4	67.2	51.7	63.8	
4398	3305	5	72.6	43.5		22.6
4399	3305	6	84.7	64.4		
4400	3561	3	86.4	54.2		
4401	3561	4	65.1	49.2	50.8	
4402	3561	5	78.5	68.4		38
4403	3561	6	76.9	53.8		
4404	3981	10				
4405	4145	7	78.3	76.3	85.8	
4406	4145	8	77.3	71.1		70.1
4407	4184	3	85	65		
4408	4184	4	88.1	71.4	79.8	
4409	4184	5	81.7	53.5		26.8
4410	4184	6	76.1	56.7		
4411	4241	3	80.6	63.9		
4412	4241	4	67.5	59.7	58.4	
4413	4241	5	77.6	49.4		22.6
4414	4241	6	80.7	59.1		
4415	4265	8				
4416	4265	10	55.4	10.9	75.4	3.6
4417	4366	3	66.2	54.1		
4418	4366	4	77	41.9	78.4	
4419	4366	5	82.9	44.7		23.7
4420	4366	6	71.6	56.8		
4421	4383	3	91.2	85.3		
4422	4383	4	93.2	83.6	95.9	
4423	4383	5	81.6	75.6		55.8
4424	4383	6	90.6	80		
4425	4395	7	67	56.6	81.1	
4426	4395	8	74.4	51.6		59.8
4427	3893	6	70.9	32.3		
4428	3893	7	65.6	57.1	72.7	
4429	3893	8	68.5	42.9		48.6
4430	4204	10	83.5	42.4	95.7	50
4431	4477	3	62.5	58.7		
4432	4477	4	60	54.8	42.6	
4433	4477	5	61.2	53.5		33.3
4434	2105	6	60	39.3		
4435	2105	7	60.1	42.6	69.4	
4436	2105	8	70.4	45.8		52.1
4437	2229	3	84.6	61.5		
4438	2229	4	67.7	72	50.5	
4439	2229	5	77.8	71.1		43.3
4440	4274	10	77.5	32.1	78.3	46.7
4441	4399	3	78.8	71.2		
4442	4399	4	65.7	58.2	64.2	
4443	4399	5	84.1	65.1		66.7
4444	3188	10	73	27	86.5	31.6
4445	3609	3	59.5	37.8		
4446	3609	4	68.2	27.3	54.5	
4447	3609	5	61.1	27.8		8.3
4448	3609	6	62.5	42.5		
4449	4005	7	73.2	65.9	51.2	
4450	4005	8	67.4	37		50
4451	2580	8				
4452	2580	10	74.1	38.3	77.6	50.3
4453	4113	5				
4454	4113	6	51	39.3		
4455	4113	7	57.3	51.6	57.8	
4456	4113	8	64.1	40.5		56.5
4457	4330	3	78.9	65.3		
4458	4330	4	79.3	73.2	73.2	
4459	4330	5	68.5	55		36.9
4460	4479	3	68.9	47.5		
4461	4479	4	55.9	36.8	54.4	
4462	4479	5	56.3	33.3		20.7
4463	4479	6	58.3	33.3		
4464	1707	10	61.5	20	88	20
4465	2400	6	58.5	46.6		
4466	2400	7	62.1	66	81.6	
4467	2400	8	64.4	58		53.9
4468	2581	10	86.7	45.9	92.4	46.3
4469	3125	3	79.2	73.6		
4470	3125	4	59	72.1	72.1	
4471	3125	5	73.3	76		28
4472	4364	3	73.5	67.3		
4473	4364	4	61.2	61.2	81.6	
4474	4364	5	75.4	70.8		58.5
4475	4364	6				
4476	4512	6	70.5	54.4		
4477	4512	7	65.4	54.2	63.3	
4478	4512	8	73	50		48.6
4479	4513	3	73.3	79.2		
4480	4513	4	73.3	83.7	84.9	
4481	4513	5	88.6	71.4		47.6
4482	4551	3	79.1	73.1		
4483	4551	4	67.9	73.1	62.3	
4484	4551	5	69.7	61.3		39.5
4485	4553	3	74.3	77.1		
4486	4553	4	75	80.6	77.8	
4487	4553	5	71.4	76.2		38.1
4488	2056	3	46.2	35.9		
4489	2056	4	53.1	42.2	25	
4490	2056	5	50	28.4		12.5
4491	2056	6	41.5	19		
4492	2086	3	68.6	55.8		
4493	2086	4	58.8	40	48	
4494	2086	5	58.6	36.8		42.1
4495	2086	6	75.5	56.6		
4496	2096	3	54.4	39.2		
4497	2096	4	64.3	33.9	46.4	
4498	2096	5	44.2	34.6		23.1
4499	2096	6	61.5	46.2		
4500	2106	10	69.6	27.1	77.1	36.3
4501	2108	3	76.4	70.9		
4502	2108	4	81.4	64.4	40.7	
4503	2108	5	56.5	66.1		17.7
4504	2108	6	39.1	43.5		
4505	2109	3	68.1	61.5		
4506	2109	4	63.8	48.8	53.2	
4507	2109	5	65.3	50.7		27.4
4508	2109	6	69.8	74.6		
4509	2110	3	66.2	64.8		
4510	2110	4	46.9	46.9	29.7	
4511	2110	5	65.6	59.4		37.5
4512	2110	6	61.8	60.7		
4513	2111	3	85.9	73.1		
4514	2111	4	78.8	66.3	76.9	
4515	2111	5	91.7	77.8		63.9
4516	2111	6	79.4	73		
4517	2127	3	78.7	59.6		
4518	2127	4	78.3	56.7	70	
4519	2127	5	80	61.8		38.2
4520	2127	6	73.8	59.5		
4521	2128	3	52.2	39.1		
4522	2128	4	57.4	55.9	26.5	
4523	2128	5	58.7	46		23.8
4524	2128	6	66.1	38.6		
4525	2129	3	77.5	73.2		
4526	2129	4	67.6	55.4	52.7	
4527	2129	5	56.1	36.4		33.3
4528	2129	6	71.7	66.7		
4529	2155	3	58.3	54.2		
4530	2155	4	65.7	56.1	61.2	
4531	2155	5	64.2	53.7		23.9
4532	2155	6	49.2	43.1		
4533	2156	3	65.2	60.9		
4534	2156	4	75.9	57.4	57.4	
4535	2156	5	65.5	60		25.5
4536	2156	6	73.7	70.2		
4537	2172	10	82.2	54.2	89.6	61.4
4538	2191	3	64.7	61.8		
4539	2191	4	70.4	75.7	37.1	
4540	2191	5	54.4	60.3		33.8
4541	2191	6	60	56.7		
4542	2218	3	66.7	66.7		
4543	2218	4	71.4	55.4	66.1	
4544	2218	5	81.2	62.3		55.1
4545	2218	6	57.1	49.2		
4546	2258	3	95.5	81.8		
4547	2258	4	93.6	84.6	80.8	
4548	2258	5	89.7	83.3		64.1
4549	2258	6	90.9	78.8		
4550	2296	3	97.8	88.9		
4551	2296	4	90.7	81.5	83.3	
4552	2296	5	96.3	85.2		72.2
4553	2296	6	96.6	93.1		
4554	2312	3	70.8	66.3		
4555	2312	4	65.3	58.9	48.4	
4556	2312	5	50	45.8		29.2
4557	2312	6	75.9	61.4		
4558	2381	3	56.5	50.6		
4559	2381	4	69.2	69.2	64.1	
4560	2381	5	65.2	59.1		29.2
4561	2381	6	57.7	67.9		
4562	2479	10	63.7	21.1	75.4	32.5
4563	2708	3	83.7	67.3		
4564	2708	4	74.4	56.4	56.4	
4565	2708	5	76.5	58.8		35.3
4566	2708	6	50	30.6		
4567	2950	3	60.4	56.3		
4568	2950	4	61.1	40.7	70.4	
4569	2950	5	60.8	45.1		35.3
4570	2950	6	54.7	42.2		
4571	2951	3	66.7	69		
4572	2951	4	55.6	34.9	57.1	
4573	2951	5	64.4	52.1		28.8
4574	2951	6	66.7	53.8		
4575	2952	3	74.5	70.2		
4576	2952	4	61.2	63.3	61.2	
4577	2952	5	57.1	33.3		21.4
4578	2952	6	38.8	34.7		
4579	3007	3	74.6	71.8		
4580	3007	4	86.1	64.6	59.5	
4581	3007	5	88.4	59.3		57
4582	3007	6	71.6	71.6		
4583	3063	3	74.5	40.4		
4584	3063	4	73.3	61.7	54.2	
4585	3063	5	77.8	57.1		31.7
4586	3063	6	78.6	67.9		
4587	3189	10	77	44.4	87.2	48.5
4588	3190	3	79.2	60.4		
4589	3190	4	58.6	50	53.4	
4590	3190	5	47.5	42.6		19.7
4591	3190	6	62.5	55.1		
4592	3257	7	49.5	50.8	60.5	
4593	3257	8	49.3	31.2		41.2
4594	3258	7	55.6	44.2	52.6	
4595	3258	8	50.3	30.6		42.3
4596	3356	7	73.9	67.5	81	
4597	3356	8	75.9	69.2		67.1
4598	3357	3	75.7	62.9		
4599	3357	4	70	48.3	65.6	
4600	3357	5	77.6	65.5		38.3
4601	3357	6	66.7	68.4		
4602	3411	10	60.6	9.2	57.3	13.3
4603	3412	10	89.4	54	91.5	66.2
4604	3413	6				
4605	3413	7	61.6	59.2	67.4	
4606	3413	8	66	61.4		57.4
4607	3506	3	75.9	63.8		
4608	3506	4	73.2	58.9	82.1	
4609	3506	5	72.7	70.9		47.3
4610	3506	6	63.3	63.3		
4611	3718	3	65	65		
4612	3718	4	59.4	43.5	44.9	
4613	3718	5	57.3	40		26.7
4614	3718	6	47.9	42.3		
4615	3719	3	66.7	58		
4616	3719	4	61.8	69.1	80	
4617	3719	5	62.5	46.4		28.6
4618	3719	6	82.4	60.8		
4619	3727	3	73.9	63.8		
4620	3727	4	64.5	64.5	74.2	
4621	3727	5	80.6	48.4		30.6
4622	3727	6	70.3	71.9		
4623	3729	3	51.6	50		
4624	3729	4	56.3	54.7	34.4	
4625	3729	5	47.2	50.9		17
4626	3729	6	65.5	56.4		
4627	3758	7	48.5	44.8	42.1	
4628	3758	8	59.6	43.3		39.8
4629	4035	3	76	57.3		
4630	4035	4	83.5	74.7	69.2	
4631	4035	5	87.8	75.7		55.4
4632	4035	6	88.1	70.1		
4633	4192	3	76.1	73.2		
4634	4192	4	86.7	71.7	81.4	
4635	4192	5	78.3	70		53.3
4636	4192	6	78.9	80.3		
4637	4389	3	88.5	85.2		
4638	4389	4	85.4	73	91	
4639	4389	5	90.5	84.1		87.3
4640	4389	6	86.1	80.2		
4641	4457	7	72.4	61	72.9	
4642	4457	8	73.6	49.1		61.7
4643	3723	3				
4644	3723	4				
4645	3723	5	70	20		10
4646	3723	6				
4647	3723	7				
4648	2097	3				
4649	2097	4				
4650	2097	5				
4651	2097	6				
4652	1722	10				
4653	2341	3	84.6	84.6		
4654	2341	4	74.2	58.1	80.6	
4655	2341	5	77.4	80.6		48.4
4656	4036	3	88	79.5		
4657	4036	4	58.1	55.8	80.2	
4658	4036	5	71.9	59.4		35.4
4659	4333	10	85.9	54	95.5	61.7
4660	4521	6	72.9	58.9		
4661	4521	7	68.7	62.6	75.5	
4662	4521	8	68.9	54.1		49.2
4663	2890	10	83.9	48.7	85.8	43.3
4664	3359	3	82.8	73.6		
4665	3965	7	63.4	43.3	84.1	
4666	3965	8	74.2	42.7		54
4667	4483	4	86.1	75.9	77.2	
4668	4483	5	66.3	33.7		18
4669	4483	6	74.5	60.8		
4670	1803	10	81.5	7.7	66.7	20
4671	1858	3	53.3	33.3		
4672	1858	4	70.6	23.5	35.3	
4673	1858	5	54.5	45.5		
4674	1858	6	56.3	18.8		
4675	1858	7	65.4	57.7	80.8	
4676	1858	8	71.1	18.9		57.9
4677	1858	10	88.2	23.5	94.1	47.1
4678	2402	10	91.4	48.8	97.7	62.6
4679	3191	7	73.1	62.3	87.8	
4680	3191	8	76.6	67.1		69.4
4681	3414	3	75.6	65.9		
4682	3414	4	76.9	61.5	92.3	
4683	3414	5	85.7	54.9		33
4684	3414	6	69.7	62.6		
4685	3562	3	89.1	88.2		
4686	3562	4	81.4	67.1	77.1	
4687	3562	5	90.8	66.2		44.6
4688	3562	6	90.5	90.5		
4689	3693	3	83.3	75		
4690	3693	4	75.5	61.3	87.1	
4691	3693	5	80.4	67.4		44.6
4692	3693	6	84.9	67.9		
4693	3759	3	75.9	82.4		
4694	3759	4	74.2	62.4	76.3	
4695	3759	5	78.1	59		21
4696	3759	6	76.8	70.4		
4697	3851	7	67.6	61.9	80.7	
4698	3851	8	76.8	68.2		63.6
4699	4133	3	92.3	87.2		
4700	4133	4	81.1	77.9	87.4	
4701	4133	5	85.5	78.7		56.6
4702	4133	6	87.8	70		
4703	4134	3	68.1	65.2		
4704	4134	4	74.2	62.1	66.7	
4705	4134	5	71.8	56.3		31.4
4706	4134	6	69.9	65.8		
4707	4400	3	87.5	81.3		
4708	4400	4	89.4	80	83.5	
4709	4400	5	80.3	75		34.2
4710	4400	6	74.7	64.8		
4711	4491	10	82.9	48.2	93.6	52.3
4712	2113	3	79.7	48.4		
4713	2113	4	67.7	50	67.7	
4714	2113	5	87.8	73		75.7
4715	2157	3	72.7	65.5		
4716	2157	4	66.7	52.1	71.8	
4717	2157	5	82	69.4		67.6
4718	2776	6	51.8	42.2		
4719	2776	7	46	38.5	57.8	
4720	2776	8	58.1	34.6		41
4721	2892	3	63.9	59.7		
4722	2892	4	65.3	21.3	60	
4723	2892	5	58.8	37.5		45
4724	2953	3	66.7	54.7		
4725	2953	4	58	42	58	
4726	2953	5	73.2	53.6		57.1
4727	3064	3	71.4	57.1		
4728	3064	4	61.3	50.7	73.3	
4729	3064	5	69	46.6		51.7
4730	3065	10	84	57	87.9	52.6
4731	3127	3	70	42.5		
4732	3127	4	66.2	39.7	67.6	
4733	3127	5	73.6	55.6		43.1
4734	3259	3	74.7	61.3		
4735	3259	4	69.3	60	74.7	
4736	3259	5	73.1	61.5		41
4737	3260	6	61.2	41.5		
4738	3260	7	53.8	58.4	68.2	
4739	3260	8	69	46.5		53.5
4740	3307	3	55.6	65.3		
4741	3307	4	70.8	70.8	83.3	
4742	3307	5	68.7	62.7		53.7
4743	3415	10	80.5	46	93.3	38.7
4744	3465	3	82.9	68.3		
4745	3465	4	73.7	73.7	50	
4746	3465	5	65.1	67.4		39.5
4747	3465	6	61.5	57.7		
4748	3465	7	75	58.3	80.6	
4749	3465	8	72	52		76
4750	3573	6	74.4	65.5		
4751	3573	7	68.9	71.2	79.1	
4752	3573	8	81.9	62.8		64.2
4753	3890	6	68.6	58.1		
4754	3890	7	74.3	59.7	76.1	
4755	3890	8	91.3	63.9		71.5
4756	3918	10	66.7	6.3	93.3	5.9
4757	3929	3	85.5	72.2		
4758	3929	4	76.2	66.7	79.4	
4759	3929	5	85.5	74.5		80
4760	4098	3	77.9	79.4		
4761	4098	4	75.5	67.3	75.5	
4762	4098	5	73.2	69		59.2
4763	4160	3	82.3	74		
4764	4160	4	80.2	78.3	89.6	
4765	4160	5	79.3	65.2		68.5
4766	4185	6	67.1	68.4		
4767	4185	7	72.7	75.8	80.3	
4768	4185	8	75.9	85.8		61.7
4769	4529	3	93.5	88.7		
4770	4529	4	83.1	77.5	88.7	
4771	4529	5	83.3	62.7		54.8
4772	3192	10	83.1	47.4	93.5	51.9
4773	3794	3	84.8	84.8		
4774	3794	4	79.5	68.5	86.3	
4775	3794	5	87.5	73.2		39.3
4776	1769	10	62.5	6.7	62.5	0
4777	2447	6	65.8	45.9		
4778	2447	7	64.5	57.1	83.2	
4779	2447	8	66.7	51.2		59.7
4780	2814	3	82.5	74.6		
4781	2814	4	66.7	54	61.9	
4782	2814	5	68.3	39.7		15.9
4783	2954	3	82.2	64.4		
4784	2954	4	71.6	44.8	77.6	
4785	2954	5	65.3	30.7		25.3
4786	3309	3	82.6	71.7		
4787	3309	4	81.3	66.4	90.7	
4788	3309	5	89.9	77.2		57
4789	3610	10	86.8	53	89.4	58.4
4790	3761	3	89.4	87.2		
4791	3761	4	83.7	55.1	79.6	
4792	3761	5	76.5	49		19.6
4793	1712	3	96	84		
4794	1712	4	90.5	61.9	71.4	
4795	1712	5	77.8	61.1		50
4796	1712	6	62.5	62.5		
4797	1712	7	75	56.3	100	
4798	1712	8	100	68.8		87.5
4799	2653	3	58.3	53.6		
4800	2653	4	72.3	53.8	50.8	
4801	2653	5	60	36		18.7
4802	2955	3	80	78.3		
